timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742669.9715378,596,565,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742669.979718,603,559,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742669.9867961,609,553,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742669.993875,615,548,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.001554,621,543,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.009813,627,537,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.0170019,631,534,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.024312,638,528,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.032473,646,522,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.039669,654,514,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.04704,665,505,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.0540318,670,500,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.061687,681,490,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.068753,690,484,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.0774028,703,474,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.084505,710,468,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.0924768,723,458,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.098946,734,448,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.1068192,744,439,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.114626,753,431,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.121911,762,424,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.130039,763,423,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.1377091,771,417,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.145993,773,414,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.15285,777,410,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.1601238,777,410,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.166312,778,409,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.174475,778,408,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.181679,779,408,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.189826,779,407,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.1969512,780,407,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.205291,780,406,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.212103,780,405,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.219361,781,405,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.227388,781,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.241705,781,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.249258,781,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.257361,780,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.264881,777,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.2726662,772,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.2792802,770,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.2871292,760,402,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.294498,750,402,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.301961,739,402,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.309556,727,402,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.316607,724,402,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.324213,710,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.331512,698,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.339183,689,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.346865,684,404,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.3549309,676,405,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.3623838,671,405,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.3695,664,405,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.3766541,659,406,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.384498,657,406,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.39226,650,408,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.415009,645,410,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.421946,640,412,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.429752,626,419,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.4377432,625,419,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.4450219,621,422,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.452063,620,423,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.4603782,618,424,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.4669042,617,425,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.474446,615,426,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.4822552,612,428,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.489354,611,429,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.497289,610,430,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.504226,608,433,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.512083,607,433,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.519799,607,434,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.527978,606,434,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.534276,606,435,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.542042,606,435,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.549344,605,435,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.556854,605,436,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.5645928,604,437,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.571407,604,437,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.5795,604,437,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.587509,604,438,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.594837,603,438,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.6013172,603,439,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.60925,603,439,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.616628,602,439,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.65604,602,439,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.679004,602,440,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.686026,601,440,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.6953359,599,441,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.702952,598,442,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.706783,596,443,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.714553,593,444,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.722631,592,444,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.7293718,591,444,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.7381601,591,444,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.745496,591,444,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.836611,591,444,shimul-01-block-2-trial-1-target-6,570.0,450.0,37.5,target_selected,target_selected
1789742670.939627,591,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.954387,591,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.9614651,592,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.969131,592,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.976037,596,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.9834812,596,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742670.9989078,599,444,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.0064871,605,443,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.013998,610,442,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.025496,623,441,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.0295901,629,440,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.037326,649,435,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.044823,665,433,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.052746,691,429,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.059393,717,425,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.06723,733,423,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.074425,762,420,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.081727,790,419,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.08957,818,417,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.097725,834,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.105209,853,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.111694,860,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.1189241,866,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.12719,870,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.13489,870,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.141867,870,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.18804,870,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.225363,870,416,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.2492101,870,417,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.282986,869,418,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.2897542,869,418,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.2939498,868,419,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.299958,866,420,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.3072078,864,422,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.314112,860,424,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.3227892,857,425,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.32988,856,427,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.337185,855,428,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.345078,855,428,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.351834,854,428,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.359576,854,429,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.366168,854,430,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.37379,854,430,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.381643,854,430,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.389152,854,430,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.412458,854,431,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.418907,854,431,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.426373,854,431,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.433131,854,432,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.480989,854,432,shimul-01-block-2-trial-2-target-2,870.0,450.0,37.5,target_selected,target_selected
1789742671.5939898,854,432,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.600534,854,432,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.608305,854,433,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.614003,853,433,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.622826,850,436,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.6301,849,436,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.637354,845,437,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.645369,844,437,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.6521332,839,439,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.660407,829,443,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.667933,822,446,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.6740422,808,447,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.6812139,799,448,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.6891332,782,448,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.696717,766,448,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.704117,756,448,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.71199,737,448,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.718935,720,447,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.726868,713,447,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.733779,692,445,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.741706,675,444,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.74929,657,442,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.7619169,647,441,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.764102,628,440,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.772074,617,440,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.779608,605,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.7863731,599,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.794817,595,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.802254,594,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.8181472,593,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.886396,593,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.9234781,593,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.946928,592,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.953109,592,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.9597921,591,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.990824,591,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742671.99746,590,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.004859,589,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.012087,588,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.019385,588,438,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.02722,588,439,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.058759,588,439,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.0888839,588,439,shimul-01-block-2-trial-3-target-6,570.0,450.0,37.5,target_selected,target_selected
1789742672.163455,588,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.1697311,588,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.1771,590,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.184561,590,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.192107,592,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.199531,594,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.2065659,597,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.2147148,600,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.22269,607,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.229483,616,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.2370439,624,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.244676,641,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.252115,650,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.2598689,669,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.266948,679,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.274024,699,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.281308,718,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.289066,731,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.296575,744,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.30412,759,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.311536,773,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.31904,787,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.327187,795,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.334236,811,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.341944,814,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.349109,823,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.35634,831,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.364234,832,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.371666,834,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.380007,834,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.386827,835,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.394181,835,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.401698,836,440,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.408972,837,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.416615,839,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.423737,839,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.430938,843,439,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.4383512,846,438,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.446121,849,437,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.4537349,851,437,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.464112,851,437,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.4681118,852,437,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742672.5976388,852,437,shimul-01-block-2-trial-4-target-2,870.0,450.0,37.5,target_selected,target_selected
