timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100448.162039,570,588,mac_trackPad-block-1-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100448.169874,570,589,mac_trackPad-block-1-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100448.186219,570,589,mac_trackPad-block-1-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100448.194487,569,589,mac_trackPad-block-1-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100448.210998,569,589,mac_trackPad-block-1-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100448.2470322,569,589,mac_trackPad-block-1-trial-10-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100448.461171,570,589,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.469074,572,589,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.4771378,574,589,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.485256,576,589,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.4934442,581,589,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.501413,585,587,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.5095859,591,583,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.517665,597,580,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.525919,615,562,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.533789,630,552,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.541916,652,532,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.550024,677,509,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.55801,708,481,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.5665028,719,472,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.574202,740,452,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.582408,747,446,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.590414,757,437,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.5985322,765,431,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.606666,771,424,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.614665,775,421,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.622726,776,420,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.6307368,777,420,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.638983,777,419,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.6473238,778,419,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.655169,778,419,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.663433,778,419,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.671406,779,418,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.6793332,779,418,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.6877701,779,418,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.695518,780,417,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.70369,781,416,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.712002,781,416,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.71984,782,415,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.727904,783,413,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.736008,785,412,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.744003,786,410,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.752613,788,408,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.759958,791,406,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.768537,797,399,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.776633,802,395,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.7846138,809,389,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.7931678,816,382,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.8005362,824,376,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.808842,827,372,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.816704,833,366,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.825046,839,360,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.833128,843,356,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.840988,847,352,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.849368,849,350,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.857464,852,347,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.865431,853,345,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.8735301,854,344,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.8813682,854,344,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.8895931,855,343,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.897734,855,343,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.905632,856,342,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.913784,856,342,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.93017,856,342,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.938213,856,342,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.946156,856,341,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.9541829,856,341,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.962513,857,341,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.970582,857,339,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.9788082,857,339,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.986629,857,339,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100448.994688,857,338,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.003456,858,337,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.010794,858,337,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.027235,858,337,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.0447721,858,336,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.205056,858,336,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.221375,858,336,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100449.2481549,858,336,mac_trackPad-block-1-trial-11-target-1,861.0,309.0,30.0,target_selected,target_selected
1786100449.5043,858,335,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.512413,858,337,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.520195,857,342,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.528607,853,349,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.5366771,848,360,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.544671,840,372,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.553042,816,402,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.560819,810,411,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.569143,796,431,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.576877,785,450,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.584973,768,473,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.593249,757,492,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.601352,745,505,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.609248,733,519,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.617564,723,534,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.625526,714,545,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.633535,705,556,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.641684,703,557,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.6500769,695,563,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.658437,691,569,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.66672,686,571,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.674148,683,574,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.6821382,680,577,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.690231,678,577,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.698708,676,579,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.70642,675,580,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.7145338,673,581,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.7232552,671,582,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.730665,669,583,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.738749,667,583,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.746892,665,584,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.75507,663,585,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.763019,661,586,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.771208,658,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.779626,656,588,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.787528,653,590,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.7954078,651,591,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.803411,648,592,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.811806,646,593,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.819712,644,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.827687,642,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.836129,640,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.843863,639,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.852051,637,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.859945,635,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.868161,634,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.876245,632,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.884202,630,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.892315,628,594,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.900793,626,593,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.9087842,624,592,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.9176981,622,592,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.925039,621,591,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.932988,619,591,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.941022,618,590,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.949323,616,590,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.957385,615,590,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.965157,614,590,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.973214,612,589,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.9813602,611,588,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.9894001,610,588,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100449.997569,609,588,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.005633,607,588,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.013684,606,588,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.02191,604,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.029988,602,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.037924,601,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.04597,600,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.054048,599,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.062262,598,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.070268,597,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.0783648,597,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.08623,597,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.119015,596,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100450.1470048,596,587,mac_trackPad-block-1-trial-12-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100450.523714,596,587,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.531441,597,580,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.539485,602,573,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.5474508,609,566,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.55552,617,551,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.563622,630,535,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.571788,643,518,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.579791,659,500,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.5877461,672,484,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.595731,686,469,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.603989,691,463,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.612105,699,455,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.6199949,705,447,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.628033,712,441,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.636545,716,437,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.644424,719,435,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.6527739,722,432,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.660429,723,431,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.668719,724,430,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.6765702,725,429,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.684706,726,428,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.693253,728,427,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.701044,732,423,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.708907,734,420,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.7170181,739,415,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.725365,743,412,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.733759,747,406,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.74145,752,402,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.749568,757,396,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.757906,763,390,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.765852,768,385,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.773859,773,380,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.7818072,777,375,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.789967,783,370,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.797994,786,366,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.806117,790,363,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.814367,794,359,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.8223512,796,356,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.830805,798,354,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.838442,800,352,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.84659,802,351,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.854748,803,349,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.862755,805,348,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.871028,806,346,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.878983,807,345,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.88711,809,344,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.895344,812,341,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.90329,814,339,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.9113758,816,338,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.919439,818,335,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.927437,822,333,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.935582,824,332,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.94366,826,330,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.951675,828,329,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.959709,829,328,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.967954,830,327,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.976013,831,326,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.984097,832,326,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100450.992248,833,325,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.000184,833,325,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.008445,834,325,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.0165582,834,325,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.024457,834,325,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.032599,835,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.040734,835,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.0486772,835,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.056759,835,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.065057,836,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.089227,836,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100451.09761,836,324,mac_trackPad-block-1-trial-13-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
