timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786106047.756407,617,302,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.772631,617,302,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.78092,617,302,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.7888992,617,303,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.796888,617,303,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.8048189,617,304,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.812929,617,304,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.8210812,617,306,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.829163,617,306,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.837236,617,306,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.845255,617,307,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.853516,617,307,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.8618329,617,307,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.877753,617,308,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.8939142,617,308,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.91017,617,308,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.9180942,617,309,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.9261818,617,309,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.938634,617,309,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.9424388,617,310,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.9504662,617,310,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.9587252,617,311,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.966774,617,312,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.9748962,617,313,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.982976,617,314,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.990954,617,315,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106047.999103,617,316,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.007376,617,317,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.015261,617,318,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.02352,617,319,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.0312982,617,320,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.039327,617,320,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.0475168,617,322,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.0556061,617,322,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.0639691,617,322,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.071913,617,323,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.080034,617,323,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.096144,617,323,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106048.154583,617,323,mac_trackpad_left-block-1-trial-3-target-7,614.0,344.0,37.5,target_selected,target_selected
1786106048.38741,618,324,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.395325,622,328,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.40333,628,334,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.411353,635,340,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.4194639,643,349,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.4277172,650,355,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.435777,659,363,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.4438741,667,372,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.45201,678,383,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.4600902,684,389,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.4681752,693,397,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.476249,694,399,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.484168,700,405,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.492363,709,416,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5005069,716,423,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5088582,719,427,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5167859,722,431,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5248158,727,437,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.533132,731,442,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.541086,737,450,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.549045,744,457,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.557158,750,465,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.565217,756,474,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5732532,758,478,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5813508,770,492,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.5893319,775,497,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.597499,778,502,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.605443,782,508,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.6136189,787,515,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.6216052,791,519,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.629876,794,524,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.637861,795,527,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.645946,798,529,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.654015,799,533,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.662178,801,535,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.670175,801,537,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.678304,803,539,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.686354,803,541,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.694422,805,543,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.7024481,805,544,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.7108119,806,546,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.718715,807,548,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.726859,807,550,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.734899,809,552,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.743003,809,554,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.751107,810,556,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.759064,811,558,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.7671978,812,560,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.7752619,812,561,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.783326,813,562,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.791632,814,563,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.799663,814,563,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.8075452,815,564,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.815766,815,564,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.823977,815,564,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.831912,815,565,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.856195,816,565,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106048.921023,816,565,mac_trackpad_left-block-1-trial-4-target-3,826.0,556.0,37.5,target_selected,target_selected
1786106048.9375381,816,565,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.13132,816,564,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.13918,814,562,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.147404,811,559,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.155616,808,557,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.163563,801,552,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.171634,794,548,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.1796732,787,543,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.187701,777,538,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.195791,767,531,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.203914,757,524,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.211935,750,517,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.2199721,740,511,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.2282739,728,503,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.236445,717,492,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.244373,707,485,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.252417,696,474,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.260309,685,465,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.268456,675,454,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.276683,666,446,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.2847,658,437,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.292798,651,428,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.3007412,645,416,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.3088808,639,409,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.31728,633,399,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.3252192,624,388,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.333187,616,376,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.341408,607,365,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.3496692,599,353,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.357829,586,336,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.365717,576,323,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.373754,566,309,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.381779,562,304,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.389911,555,294,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.3981922,548,284,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.406091,542,277,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.414158,537,269,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.422503,534,264,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.4306428,531,260,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.4384289,529,258,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.4464629,528,256,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.4546409,528,255,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.4626508,528,255,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.470619,527,254,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.487068,527,254,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.511124,527,253,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.6569118,528,254,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.664945,532,258,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.673027,537,262,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.681077,545,268,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.6892438,555,278,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.697221,569,288,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.705285,580,299,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.713522,591,308,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.721688,594,312,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.7296782,602,318,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.737726,608,324,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.7458181,612,328,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.753885,612,328,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.761908,616,332,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.769899,617,333,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.778002,618,333,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.78608,618,333,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.7942789,618,334,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,False,Pointer Move (unknown)
1786106049.987985,618,334,mac_trackpad_left-block-1-trial-5-target-7,614.0,344.0,37.5,target_selected,target_selected
1786106050.005358,618,334,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.1502101,618,334,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.1581938,621,339,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.166435,633,353,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.174412,637,358,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.182446,644,366,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.1904619,656,379,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.1987572,665,390,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.206872,666,392,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.214795,671,398,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.222978,675,403,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.230894,676,405,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.238969,677,406,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.2471528,677,407,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.255085,678,407,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.311753,678,407,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.319919,678,408,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.32805,678,408,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.33593,678,408,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.344243,678,409,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.3523872,678,411,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.36031,678,412,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.3685892,680,413,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.3764539,680,414,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.384568,682,416,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.3925009,685,418,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.4007602,686,420,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.408929,688,421,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.4169128,690,423,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.4249668,694,425,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.433002,696,427,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.441196,698,429,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.449405,701,430,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.457432,703,431,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.4653928,706,434,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.473422,709,436,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.481676,711,437,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.489524,714,439,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.497885,717,442,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.505857,721,444,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.513906,723,446,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.52202,727,450,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.530293,731,453,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.53861,735,456,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.546582,742,462,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.55428,745,464,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.562475,754,471,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.5704918,761,478,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.578579,768,483,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.586724,771,487,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.594704,776,491,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.602885,782,495,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.6110458,787,500,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.6189709,791,504,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.62711,795,506,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.6350038,798,509,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.643221,800,511,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.651308,801,512,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.6594229,803,514,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.667566,804,515,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.6755269,805,516,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.683824,806,517,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.691947,808,518,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.699905,810,520,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
1786106050.7078242,812,522,mac_trackpad_left-block-1-trial-6-target-3,826.0,556.0,37.5,False,Pointer Move (unknown)
