timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100593.313371,723,573,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.321457,723,575,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.32955,723,579,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.3377001,723,580,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.345697,723,582,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.3536808,723,583,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.361772,723,584,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.3698409,723,585,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.377891,723,585,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.386131,723,586,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.3940759,723,586,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.4021,723,586,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.410315,723,587,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.418734,723,587,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.42695,723,588,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.434758,723,588,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100593.460841,723,588,Mac_TrackPad_iso-block-1-trial-13-target-4,720.0,600.0,37.5,target_selected,target_selected
1786100593.66156,723,587,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.6692748,723,584,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.677428,723,581,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.6855848,723,576,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.6934001,723,569,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.701449,723,561,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.7095418,723,552,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.717576,723,541,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.7256162,723,530,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.733581,723,516,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.742093,723,505,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.75028,723,491,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.7582679,723,482,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.76617,723,479,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.774164,723,472,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.782617,723,463,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.790401,723,457,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.79866,723,450,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.806704,723,445,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.81468,723,442,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.8228061,723,439,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.8309739,723,434,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.8390038,723,431,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.847115,723,428,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.855375,723,423,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.863626,723,418,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.871551,723,416,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.879425,723,413,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.8878589,723,408,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.895657,723,405,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.903711,723,401,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.911951,723,398,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.920026,723,395,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.92767,723,393,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.936126,723,391,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.944032,723,389,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.952021,723,387,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.9605062,723,385,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.9685628,723,383,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.976516,723,381,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.984525,723,378,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100593.992739,723,376,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.000684,723,372,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.0085871,723,369,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.0168278,723,366,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.025256,723,363,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.033018,723,359,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.041184,722,355,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.0493171,722,351,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.057205,721,346,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.065498,721,343,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.0735,720,338,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.081503,720,335,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.089552,719,332,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.097624,719,329,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.10606,718,325,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.1138391,718,323,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.122475,718,321,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.1299882,718,319,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.138536,718,317,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.146564,718,316,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.1546109,718,315,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.162514,718,314,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.171094,718,313,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.1787121,718,313,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.186788,718,312,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.194863,718,312,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.211008,718,312,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.251353,718,311,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.2596,718,311,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100594.294346,718,311,Mac_TrackPad_iso-block-1-trial-14-target-0,720.0,300.0,37.5,target_selected,target_selected
1786100594.4378262,718,312,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.4532359,718,319,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.4535198,718,325,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.461629,718,339,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.47003,718,356,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.477988,718,373,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.486071,718,390,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.4946601,718,410,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.5025558,718,427,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.510317,718,444,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.518448,718,458,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.526484,718,469,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.534653,718,480,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.5427022,718,489,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.550735,718,491,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.558711,718,500,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.566883,718,508,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.574943,718,513,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.5830662,718,520,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.5912142,718,525,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.599265,718,531,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.607235,718,536,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.615482,718,541,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.62358,718,546,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.631469,718,550,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.63962,718,555,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.648471,718,558,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.655968,718,563,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.6638012,718,566,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.672331,718,571,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.680159,718,574,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.688201,719,579,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.6962712,719,582,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.704361,720,586,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.712641,720,588,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.720605,721,590,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.72869,721,592,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.736638,721,593,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.744769,721,594,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.752967,721,595,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.761172,722,596,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.769103,722,596,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.777175,722,597,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.785465,722,598,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.793599,722,599,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.801561,722,601,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.809626,722,602,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.817672,723,604,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.8255959,723,606,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.833719,723,607,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.8420212,724,608,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.850015,724,609,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.858065,724,609,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.866086,724,610,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.874314,724,610,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.882352,724,611,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.89048,724,611,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100594.927615,724,611,Mac_TrackPad_iso-block-1-trial-15-target-4,720.0,600.0,37.5,target_selected,target_selected
1786100595.108992,724,610,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.1170912,724,608,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.124938,724,606,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.1329129,724,602,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.140904,724,597,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.149015,724,590,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.157192,724,581,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.1654441,724,570,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.173505,724,559,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.181556,724,548,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.189709,724,537,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.197902,724,533,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.205854,724,525,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.213929,724,514,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.222136,724,507,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.2303581,724,502,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.238504,724,497,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.246249,724,493,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.2543821,724,489,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.2626371,724,486,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.270527,724,483,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.278483,724,481,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.286637,724,476,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.2945228,724,474,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.302829,724,471,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.311102,724,466,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.319273,724,463,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.327174,724,458,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.335405,724,455,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.343234,724,450,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.351377,724,447,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.359423,724,442,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.3675342,724,439,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.375612,724,435,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.383822,724,432,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.3920372,724,427,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.400173,724,422,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.40804,724,418,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.416338,724,409,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.424051,724,404,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.432269,722,397,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.4401898,722,391,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.448489,721,382,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.456386,721,375,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.464468,720,369,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.472634,719,362,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.4808168,719,357,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.48878,718,351,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.4969249,717,348,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.504961,716,343,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.513052,716,340,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.521464,715,338,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.529311,715,336,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.53728,715,335,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.5454028,715,334,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.553442,715,334,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.561641,715,334,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.577769,715,333,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.585773,715,333,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.602175,715,332,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.6101718,715,332,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.618203,715,330,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.626282,715,329,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.634506,715,327,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.6424398,714,325,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.650508,714,323,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.6586492,714,322,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.6664572,714,320,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.674846,714,319,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.683029,714,317,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100595.6910138,714,316,Mac_TrackPad_iso-block-1-trial-16-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
